metabolite_id,exchange_reaction_id,metabolite_name,class,western_diet,high_fiber_diet
cu2,EX_cu2(e),Cu2+,other,1,1
dad_2,EX_dad_2(e),2-deoxyadenosine,other,1,1
dcyt,EX_dcyt(e),Deoxycytidine,other,1,1
ddca,EX_ddca(e),Laurate,other,1,1
dgsn,EX_dgsn(e),Deoxyguanosine,other,1,1
fe2,EX_fe2(e),Fe2+,other,1,1
fe3,EX_fe3(e),Fe3+,other,1,1
fe3dcit,EX_fe3dcit(e),Fe(III)dicitrate,other,1,1
fald,EX_fald(e),Formaldehyde,other,1,1
fol,EX_fol(e),Folate,other,1,1
for,EX_for(e),Formate,other,1,1
fum,EX_fum(e),Fumarate,other,1,1
gam,EX_gam(e),D-Glucosamine,other,1,1
glu_D,EX_glu_D(e),D-Glutamate,other,1,1
glyc3p,EX_glyc3p(e),Glycerol 3-phosphate,other,1,1
gthox,EX_gthox(e),Oxidized glutathione,other,1,1
gthrd,EX_gthrd(e),Reduced glutathione,other,1,1
gua,EX_gua(e),Guanine,other,1,1
h,EX_h(e),Proton,other,1,1
H2,EX_h2(e),Hydrogen,other,1,1
h2o,EX_h2o(e),Water,other,10,10
h2s,EX_h2s(e),Hydrogen sulfide,other,1,1
hxan,EX_hxan(e),Hypoxanthine,other,1,1
indole,EX_indole(e),Indole,other,1,1
k,EX_k(e),Potassium,other,1,1
lanost,EX_lanost(e),lanosterol,other,1,1
meoh,EX_meoh(e),Methanol,other,10,10
metsox_S_L,EX_metsox_S_L(e),L-Methionine Sulfoxide,other,1,1
mg2,EX_mg2(e),Magnesium,other,1,1
mn2,EX_mn2(e),Mn2+,other,1,1
mobd,EX_mobd(e),Molybdate,other,1,1
mqn7,EX_mqn7(e),Menaquinone 7,other,1,1
mqn8,EX_mqn8(e),Menaquinone 8,other,1,1
na1,EX_na1(e),Sodium,other,1,1
nac,EX_nac(e),Nicotinate,other,1,1
ncam,EX_ncam(e),Nicotinamide,other,1,1
nmn,EX_nmn(e),NMN,other,1,1
no2,EX_no2(e),Nitrite,other,1,1
no3,EX_no3(e),Nitrate,other,1,1
orn,EX_orn(e),Ornithine,other,1,1
pheme,EX_pheme(e),Protoheme,other,1,1
pi,EX_pi(e),Hydrogenphosphate,other,1,1
pime,EX_pime(e),Pimelate,other,1,1
pnto_R,EX_pnto_R(e),(R)-Pantothenate,other,1,1
ptrc,EX_ptrc(e),Putrescine,other,1,1
pydam,EX_pydam(e),Pyridoxamine,other,1,1
pydx,EX_pydx(e),Pyridoxal,other,1,1
pydx5p,EX_pydx5p(e),Pyridoxal 5-phosphate,other,1,1
pydxn,EX_pydxn(e),Pyridoxine,other,1,1
q8,EX_q8(e),Ubiquinone-8,other,1,1
ribflv,EX_ribflv(e),Riboflavin,other,1,1
sel,EX_sel(e),Selenate,other,1,1
sheme,EX_sheme(e),Siroheme,other,1,1
so4,EX_so4(e),Sulfate,other,1,1
spmd,EX_spmd(e),Spermidine,other,1,1
thm,EX_thm(e),Thiamin,other,1,1
thymd,EX_thymd(e),Thymidine,other,1,1
ura,EX_ura(e),Uracil,other,1,1
uri,EX_uri(e),Uridine,other,1,1
xan,EX_xan(e),Xanthine,other,1,1
zn2,EX_zn2(e),Zinc,other,1,1
